model_number,brand,appliance_type,updated_at
CSC20EASAAD,,refrigerator,1773942093.256598
CSC20EASAWH,,refrigerator,1773942093.256598
CSC20EASBAD,,refrigerator,1773942093.256598
CSC20EASBWH,,refrigerator,1773942093.256598
CSC20GASBAD,,refrigerator,1773942093.256598
CSC20GASBWH,,refrigerator,1773942093.256598
CSC22GASAAD,,refrigerator,1773942093.256598
CSC22GASAWH,,refrigerator,1773942093.256598
CSC22GASBAD,,refrigerator,1773942093.256598
CSC22GASBWH,,refrigerator,1773942093.256598
CSC22GRAAD,,refrigerator,1773942093.256598
CSC22GRAWH,,refrigerator,1773942093.256598
CSE20ERAWH,,refrigerator,1773942093.256598
CSE22GMA,,refrigerator,1773942093.256598
CSX20EASAAD,,refrigerator,1773942093.256598
CSX20EASAWH,,refrigerator,1773942093.256598
CSX20EASBAD,,refrigerator,1773942093.256598
CSX20EASBWH,,refrigerator,1773942093.256598
CSX20EASMAD,,refrigerator,1773942093.256598
CSX20EASMWH,,refrigerator,1773942093.256598
CSX20ELB,,refrigerator,1773942093.256598
CSX20ELC,,refrigerator,1773942093.256598
CSX20ELD,,refrigerator,1773942093.256598
CSX20ELG,,refrigerator,1773942093.256598
CSX20ELJ,,refrigerator,1773942093.256598
CSX20ELL,,refrigerator,1773942093.256598
CSX20ELP,,refrigerator,1773942093.256598
CSX20ELR,,refrigerator,1773942093.256598
CSX20EMA,,refrigerator,1773942093.256598
CTX18EKBR,,refrigerator,1773942099.417888
CTX18EKER,,refrigerator,1773942099.417888
CTX18EKGR,,refrigerator,1773942099.417888
CTX18EKJR,,refrigerator,1773942099.417888
CTX18GKBR,,refrigerator,1773942099.417888
CTX18GKER,,refrigerator,1773942099.417888
CTX18GKJR,,refrigerator,1773942099.417888
CTX18KKBR,,refrigerator,1773942099.417888
CTX18KKER,,refrigerator,1773942099.417888
CTX18KKGR,,refrigerator,1773942099.417888
CTX18PKBR,,refrigerator,1773942099.417888
CTX18PKER,,refrigerator,1773942099.417888
CTXH18EKBR,,refrigerator,1773942099.417888
CTH24GRDRAD,,refrigerator,1773942099.70019
CTH24GRDRWH,,refrigerator,1773942099.70019
CTH24GRERAD,,refrigerator,1773942099.70019
CTH24GRERWH,,refrigerator,1773942099.70019
CTX24EJBR,,refrigerator,1773942099.70019
CTX24EKBR,,refrigerator,1773942099.70019
CTX24EKCR,,refrigerator,1773942099.70019
CTX24EKER,,refrigerator,1773942099.70019
CTX24EKFR,,refrigerator,1773942099.70019
CTX24EKGR,,refrigerator,1773942099.70019
CTX24ELFRAD,,refrigerator,1773942099.70019
CTX24ELFRWH,,refrigerator,1773942099.70019
CTX24ELGRAD,,refrigerator,1773942099.70019
CTX24ELGRWH,,refrigerator,1773942099.70019
CTX24GJBR,,refrigerator,1773942099.70019
CTX24GKBR,,refrigerator,1773942099.70019
CTX24GKCR,,refrigerator,1773942099.70019
CTX24GKER,,refrigerator,1773942099.70019
CTX24GKFR,,refrigerator,1773942099.70019
CTX24GKGR,,refrigerator,1773942099.70019
CTX24GLFRAD,,refrigerator,1773942099.70019
CTX24GLFRWH,,refrigerator,1773942099.70019
CTX24GLGRAD,,refrigerator,1773942099.70019
CTX24GLGRWH,,refrigerator,1773942099.70019
CTX24GLMRAD,,refrigerator,1773942099.70019
CTX24GLMRWH,,refrigerator,1773942099.70019
CTX24GLRRAD,,refrigerator,1773942099.70019
CTX24GLRRWH,,refrigerator,1773942099.70019
CTX24GPERAD,,refrigerator,1773942099.70019
CTX24GPERWH,,refrigerator,1773942099.70019
MTH14CYSERAD,,refrigerator,1773942104.3070788
MTH14CYSERWH,,refrigerator,1773942104.3070788
MTH14CYSGRAD,,refrigerator,1773942104.3070788
MTH14CYSGRWH,,refrigerator,1773942104.3070788
MTH14CYSKRAD,,refrigerator,1773942104.3070788
MTH14CYSKRWH,,refrigerator,1773942104.3070788
MTH16CYSERAD,,refrigerator,1773942104.3070788
MTH16CYSERWH,,refrigerator,1773942104.3070788
MTH16CYSGRAD,,refrigerator,1773942104.3070788
MTH16CYSGRWH,,refrigerator,1773942104.3070788
MTH16CYSKRAD,,refrigerator,1773942104.3070788
MTH16CYSKRWH,,refrigerator,1773942104.3070788
MTX14CYSCRAD,,refrigerator,1773942104.3070788
MTX14CYSCRWH,,refrigerator,1773942104.3070788
MTX14CYSDRAD,,refrigerator,1773942104.3070788
MTX14CYSDRWH,,refrigerator,1773942104.3070788
MTX14CYSFRAD,,refrigerator,1773942104.3070788
MTX14CYSFRWH,,refrigerator,1773942104.3070788
MTX14CYSJRAD,,refrigerator,1773942104.3070788
MTX14CYSJRWH,,refrigerator,1773942104.3070788
MTX14EYSCRAD,,refrigerator,1773942104.3070788
MTX14EYSCRWH,,refrigerator,1773942104.3070788
MTX14EYSDRAD,,refrigerator,1773942104.3070788
MTX14EYSDRWH,,refrigerator,1773942104.3070788
MTX14EYSFRAD,,refrigerator,1773942104.3070788
MTX14EYSFRWH,,refrigerator,1773942104.3070788
MTX14EYSJRAD,,refrigerator,1773942104.3070788
MTX14EYSJRWH,,refrigerator,1773942104.3070788
MTX16BYSDRAD,,refrigerator,1773942104.3070788
MTX16BYSDRWH,,refrigerator,1773942104.3070788
MTXY14CPBRAD,,refrigerator,1773942105.067722
MTXY14CPBRWH,,refrigerator,1773942105.067722
MTXY14CPCRAD,,refrigerator,1773942105.067722
MTXY14CPCRWH,,refrigerator,1773942105.067722
MTXY14CPDRAD,,refrigerator,1773942105.067722
MTXY14CPDRWH,,refrigerator,1773942105.067722
MTXY14CPERAD,,refrigerator,1773942105.067722
MTXY14CPERWH,,refrigerator,1773942105.067722
TB145VC,,refrigerator,1773942111.286538
TB14SVC,,refrigerator,1773942111.286538
TBF-18DT-B,,refrigerator,1773942111.286538
TBF14SGR,,refrigerator,1773942111.286538
TBF14SJBL,,refrigerator,1773942111.286538
TBF14SJBR,,refrigerator,1773942111.286538
TBF14SYC,,refrigerator,1773942111.286538
TBF14XGB,,refrigerator,1773942111.286538
TBF14XJB,,refrigerator,1773942111.286538
TBF15SCB,,refrigerator,1773942111.286538
TBF15SCC,,refrigerator,1773942111.286538
TBF15SFB,,refrigerator,1773942111.286538
TBF15SFC,,refrigerator,1773942111.286538
TBF15XFC,,refrigerator,1773942111.286538
TBF16AGB,,refrigerator,1773942111.286538
J32DWK-4,,refrigerator,1773942111.5055842
J32DWK-7,,refrigerator,1773942111.5055842
J32PK-7,,refrigerator,1773942111.5055842
J33DWK-7,,refrigerator,1773942111.5055842
J33KK-7,,refrigerator,1773942111.5055842
J34AL-1,,refrigerator,1773942111.5055842
J34AL-3,,refrigerator,1773942111.5055842
J34BK-7,,refrigerator,1773942111.5055842
SS195M-1,,refrigerator,1773942115.764862
CTX16EYSDRAD,,refrigerator,1773942116.816282
CTX16EYSDRWH,,refrigerator,1773942116.816282
MTX14EYTGRAD,,refrigerator,1773942116.816282
MTX16EYTGRAD,,refrigerator,1773942116.816282
CTF17CFF,,refrigerator,1773942125.042876
CTF17CFG,,refrigerator,1773942125.042876
CTF17EBM,,refrigerator,1773942125.042876
CTF17ECB,,refrigerator,1773942125.042876
CTF17ECC,,refrigerator,1773942125.042876
CTF17GBM,,refrigerator,1773942125.042876
CTF17GCB,,refrigerator,1773942125.042876
CTF17GCC,,refrigerator,1773942125.042876
TFXC22KLJ,,refrigerator,1773942127.311306
TFXC22KLK,,refrigerator,1773942127.311306
TFXC22KLL,,refrigerator,1773942127.311306
TFXC22KLP,,refrigerator,1773942127.311306
TFXC22KLR,,refrigerator,1773942127.311306
TFXC22ZRAAD,,refrigerator,1773942127.311306
TFXC22ZRAWH,,refrigerator,1773942127.311306
3638698787,,refrigerator,1773942136.8391428
3638798710,,refrigerator,1773942136.8391428
3638798712,,refrigerator,1773942136.8391428
3638798714,,refrigerator,1773942136.8391428
3638798716,,refrigerator,1773942136.8391428
3638798717,,refrigerator,1773942136.8391428
3638798780,,refrigerator,1773942136.8391428
3638798782,,refrigerator,1773942136.8391428
3638798784,,refrigerator,1773942136.8391428
3638798786,,refrigerator,1773942136.8391428
3638798787,,refrigerator,1773942136.8391428
CTX18GLBRAD,,refrigerator,1773942140.092468
CTX18GLBRWH,,refrigerator,1773942140.092468
CTX18GLGRAD,,refrigerator,1773942140.092468
CTX18GLGRWH,,refrigerator,1773942140.092468
CTX18GLJRAD,,refrigerator,1773942140.092468
CTX18GLJRWH,,refrigerator,1773942140.092468
CTX18GLMRAD,,refrigerator,1773942140.092468
CTX18GLMRWH,,refrigerator,1773942140.092468
CTX18GLRRAD,,refrigerator,1773942140.092468
CTX18GLRRWH,,refrigerator,1773942140.092468
CTX18GLSRAD,,refrigerator,1773942140.092468
CTX18GLSRWH,,refrigerator,1773942140.092468
CTX18GLTRAD,,refrigerator,1773942140.092468
CTX18GLTRWH,,refrigerator,1773942140.092468
CTX18GPBRAD,,refrigerator,1773942140.092468
CTX18GPBRHA,,refrigerator,1773942140.092468
CTX18GPBRWH,,refrigerator,1773942140.092468
CTX18KLBRAD,,refrigerator,1773942140.092468
CTEY14EPDRAD,,refrigerator,1773942145.823195
CTEY14EPDRWH,,refrigerator,1773942145.823195
CTEY14EPERAD,,refrigerator,1773942145.823195
CTEY14EPERWH,,refrigerator,1773942145.823195
CTEY14EPHRAD,,refrigerator,1773942145.823195
CTEY14EPHRWH,,refrigerator,1773942145.823195
CTEY16EPDRAD,,refrigerator,1773942145.823195
CTEY16EPDRWH,,refrigerator,1773942145.823195
CTEY16EPERAD,,refrigerator,1773942145.823195
CTEY16EPERWH,,refrigerator,1773942145.823195
CTEY16EPHRAD,,refrigerator,1773942145.823195
CTEY16EPHRWH,,refrigerator,1773942145.823195
CTHY15EPERAD,,refrigerator,1773942145.823195
CTHY15EPERWH,,refrigerator,1773942145.823195
CTHY15EPHRAD,,refrigerator,1773942145.823195
CTHY15EPHRWH,,refrigerator,1773942145.823195
CTHY15EPJRAD,,refrigerator,1773942145.823195
CTHY15EPJRWH,,refrigerator,1773942145.823195
CTHY16EPERAD,,refrigerator,1773942145.823195
CTHY16EPERWH,,refrigerator,1773942145.823195
CTHY16EPHRAD,,refrigerator,1773942145.823195
CTHY16EPHRWH,,refrigerator,1773942145.823195
CTX14EMCRAD,,refrigerator,1773942145.823195
CTX14EMCRHA,,refrigerator,1773942145.823195
CTX14EMCRWH,,refrigerator,1773942145.823195
CTX14EMDRAD,,refrigerator,1773942145.823195
3639614212,,refrigerator,1773942147.431659
3639614213,,refrigerator,1773942147.431659
3639614214,,refrigerator,1773942147.431659
3639614215,,refrigerator,1773942147.431659
3639614216,,refrigerator,1773942147.431659
3639614217,,refrigerator,1773942147.431659
3639614262,,refrigerator,1773942147.431659
3639614263,,refrigerator,1773942147.431659
3639614264,,refrigerator,1773942147.431659
3639614265,,refrigerator,1773942147.431659
3639614266,,refrigerator,1773942147.431659
3639614267,,refrigerator,1773942147.431659
3639614282,,refrigerator,1773942147.431659
3639614283,,refrigerator,1773942147.431659
3639614284,,refrigerator,1773942147.431659
3639614285,,refrigerator,1773942147.431659
3639614286,,refrigerator,1773942147.431659
3639614287,,refrigerator,1773942147.431659
3639634211,,refrigerator,1773942147.431659
3639634212,,refrigerator,1773942147.431659
3639634214,,refrigerator,1773942147.431659
3639634216,,refrigerator,1773942147.431659
3639634217,,refrigerator,1773942147.431659
3639634261,,refrigerator,1773942147.431659
3639634262,,refrigerator,1773942147.431659
3639634264,,refrigerator,1773942147.431659
3639634266,,refrigerator,1773942147.431659
3639634267,,refrigerator,1773942147.431659
3639634281,,refrigerator,1773942147.431659
3639634282,,refrigerator,1773942147.431659
CTE24GASJRWH,,refrigerator,1773942148.6291258
CTE24GASKRWH,,refrigerator,1773942148.6291258
CTE24GASLRWH,,refrigerator,1773942148.6291258
CTE24GASMRWH,,refrigerator,1773942148.6291258
CTE24GATHRWH,,refrigerator,1773942148.6291258
CTE24GATJRWH,,refrigerator,1773942148.6291258
CTG24GAXDRWW,,refrigerator,1773942148.6291258
CTG24GAXERWW,,refrigerator,1773942148.6291258
CTG24GAXGRWW,,refrigerator,1773942148.6291258
CTG25GAXERWW,,refrigerator,1773942148.6291258
CTG25GAXGRWW,,refrigerator,1773942148.6291258
CTT24GATHRAD,,refrigerator,1773942148.6291258
CTT24GATHRWH,,refrigerator,1773942148.6291258
CTX24GASHRAD,,refrigerator,1773942148.6291258
CTX24GASHRWH,,refrigerator,1773942148.6291258
CSC24DRAWH,,refrigerator,1773942150.3285398
CSC27HRAAD,,refrigerator,1773942150.3285398
CSC27HRAWH,,refrigerator,1773942150.3285398
CSC27HRBAD,,refrigerator,1773942150.3285398
CSC27HRBWH,,refrigerator,1773942150.3285398
CSE22DRAWH,,refrigerator,1773942150.3285398
CSE24DRAWH,,refrigerator,1773942150.3285398
CSE27DRAWH,,refrigerator,1773942150.3285398
CSX22DRAAD,,refrigerator,1773942150.3285398
CSX22GRAAD,,refrigerator,1773942150.3285398
CSX22GRAWH,,refrigerator,1773942150.3285398
CSX24DRAWH,,refrigerator,1773942150.3285398
CSX24DRBWH,,refrigerator,1773942150.3285398
CSX27DRAAD,,refrigerator,1773942150.3285398
CSX27DRAWH,,refrigerator,1773942150.3285398
CSX27DRBAD,,refrigerator,1773942150.3285398
CSX27DRBWH,,refrigerator,1773942150.3285398
CSX27HRAAD,,refrigerator,1773942150.3285398
CSX27HRBAD,,refrigerator,1773942150.3285398
CSX27HRBWH,,refrigerator,1773942150.3285398
MRSC22DRAAD,,refrigerator,1773942150.3285398
MRSC22DRAWH,,refrigerator,1773942150.3285398
MSE22DRAWH,,refrigerator,1773942150.3285398
3638400485,,refrigerator,1773942151.563533
CSX22DKB,,refrigerator,1773942157.224261
CSX22DKC,,refrigerator,1773942157.224261
CSX22DKD,,refrigerator,1773942157.224261
CSX22DLB,,refrigerator,1773942157.224261
CSX22DLC,,refrigerator,1773942157.224261
CSX22DLD,,refrigerator,1773942157.224261
CSX22DLE,,refrigerator,1773942157.224261
MSX22DLB,,refrigerator,1773942157.224261
MTX24GRDRAD,,refrigerator,1773942158.891822
MTX24GRDRWH,,refrigerator,1773942158.891822
TBF15ZFB,,refrigerator,1773942158.891822
TBF15ZFC,,refrigerator,1773942158.891822
3638580610,,refrigerator,1773942160.6962292
3638580660,,refrigerator,1773942160.6962292
3638580680,,refrigerator,1773942160.6962292
TBH25JRDRAD,,refrigerator,1773942163.045046
TBH25JRDRWH,,refrigerator,1773942163.045046
TBH25JRERAD,,refrigerator,1773942163.045046
TBH25JRERWH,,refrigerator,1773942163.045046
TBX24TKER,,refrigerator,1773942163.045046
TBX24TPLRAD,,refrigerator,1773942163.045046
TBX24TPLRWH,,refrigerator,1773942163.045046
TBX24ZPLRAD,,refrigerator,1773942163.045046
TBX24ZPLRWH,,refrigerator,1773942163.045046
TBX25FPDLAD,,refrigerator,1773942163.045046
TBX25FPDRAD,,refrigerator,1773942163.045046
TBX25FPLLAD,,refrigerator,1773942163.045046
TBX25FPLRAD,,refrigerator,1773942163.045046
TBX25JRERAD,,refrigerator,1773942163.045046
TBX25JRERWH,,refrigerator,1773942163.045046
TBEW19ZPLRWH,,refrigerator,1773942170.431351
TBX18ZPCRAD,,refrigerator,1773942170.431351
TBX18ZPCRWH,,refrigerator,1773942170.431351
TBX22ZPARAD,,refrigerator,1773942172.3780549
TBX22ZPARWH,,refrigerator,1773942172.3780549
TBX22ZPDRAD,,refrigerator,1773942172.3780549
TBX22ZPDRWH,,refrigerator,1773942172.3780549
TBX22ZPLRAD,,refrigerator,1773942172.3780549
TBX22ZPLRWH,,refrigerator,1773942172.3780549
TBX25ZLFR,,refrigerator,1773942172.3780549
TBX25ZPDRAD,,refrigerator,1773942172.3780549
TBX25ZPDRWH,,refrigerator,1773942172.3780549
TBX25ZPERAD,,refrigerator,1773942172.3780549
TBX25ZPERWH,,refrigerator,1773942172.3780549
TBX25ZPKRAD,,refrigerator,1773942172.3780549
TBX25ZPKRWH,,refrigerator,1773942172.3780549
TFF24SCM,,refrigerator,1773942180.465184
10661962100,,refrigerator,1773942185.583267
10661964100,,refrigerator,1773942185.583267
10661972100,,refrigerator,1773942185.583267
10661974100,,refrigerator,1773942185.583267
10661979100,,refrigerator,1773942185.583267
10655128700,,refrigerator,1773942186.784796
10655128701,,refrigerator,1773942186.784796
10657362701,,refrigerator,1773942186.784796
10657368701,,refrigerator,1773942186.784796
10657372701,,refrigerator,1773942186.784796
10657378701,,refrigerator,1773942186.784796
1066690400,,refrigerator,1773942193.5028732
1066690402,,refrigerator,1773942193.5028732
1066690403,,refrigerator,1773942193.5028732
1066690420,,refrigerator,1773942193.5028732
1066690422,,refrigerator,1773942193.5028732
1066690423,,refrigerator,1773942193.5028732
1066690440,,refrigerator,1773942193.5028732
1066690442,,refrigerator,1773942193.5028732
1066690443,,refrigerator,1773942193.5028732
106721540,,refrigerator,1773942193.5028732
106721541,,refrigerator,1773942193.5028732
106721550,,refrigerator,1773942193.5028732
106721551,,refrigerator,1773942193.5028732
1066225170,,refrigerator,1773942195.589718
1066669300,,refrigerator,1773942195.589718
1066669301,,refrigerator,1773942195.589718
1066669320,,refrigerator,1773942195.589718
1066669321,,refrigerator,1773942195.589718
1066669360,,refrigerator,1773942195.589718
1066669361,,refrigerator,1773942195.589718
1066679000,,refrigerator,1773942195.589718
1066679001,,refrigerator,1773942195.589718
1066679002,,refrigerator,1773942195.589718
1066679020,,refrigerator,1773942195.589718
1066679021,,refrigerator,1773942195.589718
1066679022,,refrigerator,1773942195.589718
1066679060,,refrigerator,1773942195.589718
1066679062,,refrigerator,1773942195.589718
1066679100,,refrigerator,1773942195.589718
1066679101,,refrigerator,1773942195.589718
1066679120,,refrigerator,1773942195.589718
1066679121,,refrigerator,1773942195.589718
1066679160,,refrigerator,1773942195.589718
1066679161,,refrigerator,1773942195.589718
1066679300,,refrigerator,1773942195.589718
1066679301,,refrigerator,1773942195.589718
1066679320,,refrigerator,1773942195.589718
1066679321,,refrigerator,1773942195.589718
1066679360,,refrigerator,1773942195.589718
1066679361,,refrigerator,1773942195.589718
1067602200,,refrigerator,1773942205.121223
1067602201,,refrigerator,1773942205.121223
1067602202,,refrigerator,1773942205.121223
1067602203,,refrigerator,1773942205.121223
1067602221,,refrigerator,1773942205.121223
1067602222,,refrigerator,1773942205.121223
1067602223,,refrigerator,1773942205.121223
1067602241,,refrigerator,1773942205.121223
1067602242,,refrigerator,1773942205.121223
1067602243,,refrigerator,1773942205.121223
1067602261,,refrigerator,1773942205.121223
10652012100,,refrigerator,1773942207.432873
10652014100,,refrigerator,1773942207.432873
ED0GTQXKQ00,,refrigerator,1773942208.870018
ED22GWXFN05,,refrigerator,1773942208.870018
ED22GWXFT05,,refrigerator,1773942208.870018
ED22GWXFW05,,refrigerator,1773942208.870018
ED2CHQXKB00,,refrigerator,1773942208.870018
ED2CHQXKQ00,,refrigerator,1773942208.870018
ED2CHQXKT00,,refrigerator,1773942208.870018
ED2GTQXKQ00,,refrigerator,1773942208.870018
ED2GTQXKT00,,refrigerator,1773942208.870018
ED2NTQXKQ00,,refrigerator,1773942208.870018
ED2NTQXKT00,,refrigerator,1773942208.870018
ED5CHQXKB00,,refrigerator,1773942208.870018
ED5CHQXKQ00,,refrigerator,1773942208.870018
ED5CHQXKT00,,refrigerator,1773942208.870018
IKQ224300,,refrigerator,1773942208.870018
