part_number,symptom_key,evidence_url,updated_at
PS12114472,broken frame,https://www.partselect.com/PS12114472-Whirlpool-W11127833-Crisper-Cover-Frame.htm,1773939918.847424
PS12723933,stripped handle screw,https://www.partselect.com/PS12723933-Whirlpool-W11366418-SET-SCREW-DOOR-HANDLE.htm,1773939922.060603
PS11748590,cracked door shelves/bins,https://www.partselect.com/PS11748590-Whirlpool-WPW10119846-Refrigerator-Door-Bin.htm,1773939922.3712032
PS12349553,lights in freezer were dim,https://www.partselect.com/PS12349553-Whirlpool-W11226500-LIGHT.htm,1773939929.2967649
PS12349553,the main light in fridge short circuited and the led lamps would not come on,https://www.partselect.com/PS12349553-Whirlpool-W11226500-LIGHT.htm,1773939929.2967649
PS11738574,the right pantry drawer support pin for the lid had snapped off,https://www.partselect.com/PS11738574-Whirlpool-WP12656822-Refrigerator-Cover.htm,1773939930.737282
PS11738574,large full jar fell on lid and broke plexiglass insert,https://www.partselect.com/PS11738574-Whirlpool-WP12656822-Refrigerator-Cover.htm,1773939930.737282
PS11749820,ic maker was not working,https://www.partselect.com/PS11749820-Whirlpool-WPW10185438-Ice-Door.htm,1773939933.837664
PS11750831,water was leaking from the back of the frig. issue was the unit that the feed hose screwed into was leaking.,https://www.partselect.com/PS11750831-Whirlpool-WPW10238100-Single-Primary-Water-Inlet-Valve.htm,1773939936.383563
PS11750831,leaking around icemaker hose going in to part,https://www.partselect.com/PS11750831-Whirlpool-WPW10238100-Single-Primary-Water-Inlet-Valve.htm,1773939936.383563
PS11750831,valve leaking water,https://www.partselect.com/PS11750831-Whirlpool-WPW10238100-Single-Primary-Water-Inlet-Valve.htm,1773939936.383563
PS11750831,water inlet valve was leaking / the snack pan was broked,https://www.partselect.com/PS11750831-Whirlpool-WPW10238100-Single-Primary-Water-Inlet-Valve.htm,1773939936.383563
PS11750831,intermittent water leak at supply shut-off valve,https://www.partselect.com/PS11750831-Whirlpool-WPW10238100-Single-Primary-Water-Inlet-Valve.htm,1773939936.383563
PS11753250,water was leaking from back of fridge,https://www.partselect.com/PS11753250-Whirlpool-WPW10341320-Inlet-Valve.htm,1773939941.208031
PS11753250,no water to ice maker,https://www.partselect.com/PS11753250-Whirlpool-WPW10341320-Inlet-Valve.htm,1773939941.208031
PS11753250,"ice maker was not making ice. could hear mechanism trying to work, but no water getting to ice maker. confirmed main inlet and drinking water solenoid valves were working. new water filter installed. only thing left (or so i thought was the dual solenoid valve part (ice maker and drinking water valv",https://www.partselect.com/PS11753250-Whirlpool-WPW10341320-Inlet-Valve.htm,1773939941.208031
PS16543584,stopped making ice,https://www.partselect.com/PS16543584-Whirlpool-W11524655-VALVE.htm,1773939942.41522
PS11730991,refrigerator would work great then after 2 weeks would stop. i had to unplug and wait a few minutes the plug it in again. would work 2 weeks or so then the exact same thing. hopefully the main board will solve the problem,https://www.partselect.com/PS11730991-Whirlpool-W10843055-Main-Electronic-Control-Board.htm,1773939954.556108
PS11751058,ice melt within ice dispenser bucket after ice produced.,https://www.partselect.com/PS11751058-Whirlpool-WPW10248595-Damper-Control-Assembly.htm,1773939957.635017
PS11743564,did not install as repair person diagnosed the wrong problem.,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,refrigerator would frreze or get too warm,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,refrigerator was not cooling. damper would not open.,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,damper control was noisy when running.,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,damper wouldn't open in referigerator,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,noisy air damper,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,noisy damper,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS11743564,the control damper was very noisy.,https://www.partselect.com/PS11743564-Whirlpool-WP67003903-Damper-Control.htm,1773939957.96046
PS2067826,broken clips on old part,https://www.partselect.com/PS2067826-Whirlpool-67003900-Damper-Cover-Insert.htm,1773939976.685236
PS11751309,ordered new crisper pin for refrigerator,https://www.partselect.com/PS11751309-Whirlpool-WPW10257246-Refrigerator-Axle.htm,1773940000.904562
PS11743281,"fridge was not cold, frost in freezer",https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,fridge too warm. coils frozen,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,fridge and freezer was warm,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,refrigerator not cooling properly,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,freezer wasn't cooling and refrigerator side was not working.,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,"automatic defrost was not functioning correctly, had to manually defrost every week",https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,ice buildup on freezer floor,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,"refrigerator not cooling, freezer thawing but cold.",https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,cooling coils were icing up every few weeks,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS11743281,refrigerator not cooling,https://www.partselect.com/PS11743281-Whirlpool-WP61006199-Defrost-Heater-and-Thermostat-Assembly.htm,1773940006.5917351
PS2580944,"lower freezer worked fine, but upper refrigerator would not cool.",https://www.partselect.com/PS2580944-Whirlpool-W10316760-Refrigerator-Thermistor.htm,1773940012.6474082
PS2580944,refrigerator would ice up around the condenser and through out the air vents. stopping all air flow in the refrigerator. if you defrosted the refrigerator it would work for about 24 hours then ice up again.,https://www.partselect.com/PS2580944-Whirlpool-W10316760-Refrigerator-Thermistor.htm,1773940012.6474082
PS11749796,"ice auger work, but ice doesn’t fall through door. door not activating.",https://www.partselect.com/PS11749796-Whirlpool-WPW10184813-Refrigerator-Ice-Dispenser-Door-Motor.htm,1773940034.608601
PS11749796,ice wouldn't dispense from the door.,https://www.partselect.com/PS11749796-Whirlpool-WPW10184813-Refrigerator-Ice-Dispenser-Door-Motor.htm,1773940034.608601
PS1560388,ice and water pads hard to use and ice kept spurting out,https://www.partselect.com/PS1560388-Whirlpool-W10133606-Tub-Wear-Pad-Grey-Kit-of-2.htm,1773940039.154856
PS11743632,two of the plastic ice/water dispenser hooks were broken from a previous professional repair and kept falling off.,https://www.partselect.com/PS11743632-Whirlpool-WP67005636-Dispenser-Grille.htm,1773940042.09873
PS11738655,leaking at tube where water filter is,https://www.partselect.com/PS11738655-Whirlpool-WP12956202-Water-Tank-Assembly-with-Bypass-Plug.htm,1773940049.5188658
PS3654989,had to replace the water reservoir on my refrigerator,https://www.partselect.com/PS3654989-Whirlpool-W10502642-RESERVOIR.htm,1773940051.059412
PS12348075,small water leak from cracked fitting leading into water reservoir fill valve.,https://www.partselect.com/PS12348075-Whirlpool-W11168758-RESERVOIR.htm,1773940061.0877671
PS12348075,water was leaking when ice maker or water dispenser was being used.,https://www.partselect.com/PS12348075-Whirlpool-W11168758-RESERVOIR.htm,1773940061.0877671
PS11740268,ice wouldn't dispense from the door.,https://www.partselect.com/PS11740268-Whirlpool-WP2305258-Chute-Door.htm,1773940115.5268989
PS735086,the problem was there were no assembly instructions included with the parts or description of hoe to orient the parts.,https://www.partselect.com/PS735086-Frigidaire-240561502-Shelf-Trim-Rear.htm,1773940179.872687
PS735086,"i believe i didn't order all the parts for the shelf. i need the sides, because it's still not in. also the handle came off the fridge door, there no way to put that on.",https://www.partselect.com/PS735086-Frigidaire-240561502-Shelf-Trim-Rear.htm,1773940179.872687
PS735086,both parts were broken.,https://www.partselect.com/PS735086-Frigidaire-240561502-Shelf-Trim-Rear.htm,1773940179.872687
PS430139,"i believe i didn't order all the parts for the shelf. i need the sides, because it's still not in. also the handle came off the fridge door, there no way to put that on.",https://www.partselect.com/PS430139-Frigidaire-240357704-Front-Shelf-Trim.htm,1773940182.586609
PS430139,parts of the interior of the refrigerator were broken,https://www.partselect.com/PS430139-Frigidaire-240357704-Front-Shelf-Trim.htm,1773940182.586609
PS430139,broken front self trim,https://www.partselect.com/PS430139-Frigidaire-240357704-Front-Shelf-Trim.htm,1773940182.586609
PS430139,missing- broken parts,https://www.partselect.com/PS430139-Frigidaire-240357704-Front-Shelf-Trim.htm,1773940182.586609
PS8769003,worn leaking gasket,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,wrong size,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,there was no shelf in the freezer when i got the refrigerator.,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,freezer shelf was showing rust & needed to be replaced,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,freezer shelves in two fridgedaire refrigerators were showing rust.,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,"i purchased a refrigerator for the first time, and didn't realize it lacked a freezer shelf!",https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,freezer came with no shelf,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,rust on freezer shelf,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,no shelf in freezer compartment though obvious slots provided.,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS8769003,had no freezer shelf.,https://www.partselect.com/PS8769003-Frigidaire-240358008-Freezer-Shelf.htm,1773940184.4322371
PS3408403,had to replace broken crisper shelf frame & broken door shelves,https://www.partselect.com/PS3408403-Frigidaire-240364793-Crisper-Cover-Frame-No-Glass.htm,1773940187.4624379
PS3408403,parts of the interior of the refrigerator were broken,https://www.partselect.com/PS3408403-Frigidaire-240364793-Crisper-Cover-Frame-No-Glass.htm,1773940187.4624379
PS3408403,the plastic cracked,https://www.partselect.com/PS3408403-Frigidaire-240364793-Crisper-Cover-Frame-No-Glass.htm,1773940187.4624379
PS734937,fridge falling apart,https://www.partselect.com/PS734937-Frigidaire-240534801-Freezer-Door-Shelf-Retainer-Bar.htm,1773940191.435819
PS734937,just broke by dropping hard ice cream on it,https://www.partselect.com/PS734937-Frigidaire-240534801-Freezer-Door-Shelf-Retainer-Bar.htm,1773940191.435819
PS734937,broken rack on freezer door,https://www.partselect.com/PS734937-Frigidaire-240534801-Freezer-Door-Shelf-Retainer-Bar.htm,1773940191.435819
PS422630,"the door shelf retainer bar was too long, 6"" to 8""",https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,my electric bill was super high. $450 for 1 month for a 1bdrm apt in ny city,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,broken shelf bar with missing end brackets.,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,door shelf retainer bar was missing from fridge door,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,my refrigator did not have the lower door shelf retainer bar,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,"missing parts,",https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,freezer door shelf end cap broke,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,door shelf end cap broke,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,replaced door racks,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS422630,retaining bar for bottle shelf in door missing,https://www.partselect.com/PS422630-Frigidaire-215366002-Door-Shelf-Retainer-Bar-Cut-to-Fit.htm,1773940191.7659059
PS429969,my glass shattered,https://www.partselect.com/PS429969-Frigidaire-240350620-Shelf-Glass-Insert-Glass-ONLY.htm,1773940194.190082
PS429969,the glass shelf shattered,https://www.partselect.com/PS429969-Frigidaire-240350620-Shelf-Glass-Insert-Glass-ONLY.htm,1773940194.190082
PS428566,seal was old and cracking allowing condesate to rust the door,https://www.partselect.com/PS428566-Frigidaire-218730603-Fresh-Food-Door-Gasket.htm,1773940210.608414
PS428566,my electric bill was super high. $450 for 1 month for a 1bdrm apt in ny city,https://www.partselect.com/PS428566-Frigidaire-218730603-Fresh-Food-Door-Gasket.htm,1773940210.608414
PS428566,torn door gasket,https://www.partselect.com/PS428566-Frigidaire-218730603-Fresh-Food-Door-Gasket.htm,1773940210.608414
PS428566,fridge door gasket had cracks and splits.,https://www.partselect.com/PS428566-Frigidaire-218730603-Fresh-Food-Door-Gasket.htm,1773940210.608414
PS428566,gasket was old and not sealing correctly,https://www.partselect.com/PS428566-Frigidaire-218730603-Fresh-Food-Door-Gasket.htm,1773940210.608414
PS11759826,bad gasket seal,https://www.partselect.com/PS11759826-Frigidaire-5304506125-Door-Gasket-Gray.htm,1773940215.4813561
PS447502,blown thermal fuse for ice maker,https://www.partselect.com/PS447502-Frigidaire-3206319-Icemaker-Thermal-Cut-Off.htm,1773940262.597522
PS447502,ice maker stopped producing ice,https://www.partselect.com/PS447502-Frigidaire-3206319-Icemaker-Thermal-Cut-Off.htm,1773940262.597522
PS12364111,"door sagging, creating a gap to let in condensation",https://www.partselect.com/PS12364111-Frigidaire-240312421-STOP-DOOR.htm,1773940286.313631
